eps,min_samples,n_clusters,n_noise,noise_frac,n_core,n_border,silhouette,davies_bouldin,calinski_harabasz
0.06102011064988894,2,0,7,1.0,0,0,,,
0.06102011064988894,2,0,7,1.0,0,0,,,
0.06102011064988894,2,0,7,1.0,0,0,,,
0.06102011064988894,3,0,7,1.0,0,0,,,
0.06102011064988894,4,0,7,1.0,0,0,,,
0.062327684449529415,2,0,7,1.0,0,0,,,
0.062327684449529415,2,0,7,1.0,0,0,,,
0.062327684449529415,2,0,7,1.0,0,0,,,
0.062327684449529415,3,0,7,1.0,0,0,,,
0.062327684449529415,4,0,7,1.0,0,0,,,
0.0636352582491699,2,0,7,1.0,0,0,,,
0.0636352582491699,2,0,7,1.0,0,0,,,
0.0636352582491699,2,0,7,1.0,0,0,,,
0.0636352582491699,3,0,7,1.0,0,0,,,
0.0636352582491699,4,0,7,1.0,0,0,,,
0.06494283204881036,2,0,7,1.0,0,0,,,
0.06494283204881036,2,0,7,1.0,0,0,,,
0.06494283204881036,2,0,7,1.0,0,0,,,
0.06494283204881036,3,0,7,1.0,0,0,,,
0.06494283204881036,4,0,7,1.0,0,0,,,
0.06625040584845085,2,0,7,1.0,0,0,,,
0.06625040584845085,2,0,7,1.0,0,0,,,
0.06625040584845085,2,0,7,1.0,0,0,,,
0.06625040584845085,3,0,7,1.0,0,0,,,
0.06625040584845085,4,0,7,1.0,0,0,,,
0.06755797964809132,2,0,7,1.0,0,0,,,
0.06755797964809132,2,0,7,1.0,0,0,,,
0.06755797964809132,2,0,7,1.0,0,0,,,
0.06755797964809132,3,0,7,1.0,0,0,,,
0.06755797964809132,4,0,7,1.0,0,0,,,
0.0688655534477318,2,0,7,1.0,0,0,,,
0.0688655534477318,2,0,7,1.0,0,0,,,
0.0688655534477318,2,0,7,1.0,0,0,,,
0.0688655534477318,3,0,7,1.0,0,0,,,
0.0688655534477318,4,0,7,1.0,0,0,,,
0.07017312724737228,2,0,7,1.0,0,0,,,
0.07017312724737228,2,0,7,1.0,0,0,,,
0.07017312724737228,2,0,7,1.0,0,0,,,
0.07017312724737228,3,0,7,1.0,0,0,,,
0.07017312724737228,4,0,7,1.0,0,0,,,
0.07148070104701276,2,0,7,1.0,0,0,,,
0.07148070104701276,2,0,7,1.0,0,0,,,
0.07148070104701276,2,0,7,1.0,0,0,,,
0.07148070104701276,3,0,7,1.0,0,0,,,
0.07148070104701276,4,0,7,1.0,0,0,,,
0.07278827484665323,2,0,7,1.0,0,0,,,
0.07278827484665323,2,0,7,1.0,0,0,,,
0.07278827484665323,2,0,7,1.0,0,0,,,
0.07278827484665323,3,0,7,1.0,0,0,,,
0.07278827484665323,4,0,7,1.0,0,0,,,
0.0740958486462937,2,0,7,1.0,0,0,,,
0.0740958486462937,2,0,7,1.0,0,0,,,
0.0740958486462937,2,0,7,1.0,0,0,,,
0.0740958486462937,3,0,7,1.0,0,0,,,
0.0740958486462937,4,0,7,1.0,0,0,,,
0.07540342244593419,2,0,7,1.0,0,0,,,
0.07540342244593419,2,0,7,1.0,0,0,,,
0.07540342244593419,2,0,7,1.0,0,0,,,
0.07540342244593419,3,0,7,1.0,0,0,,,
0.07540342244593419,4,0,7,1.0,0,0,,,
0.07671099624557468,2,0,7,1.0,0,0,,,
0.07671099624557468,2,0,7,1.0,0,0,,,
0.07671099624557468,2,0,7,1.0,0,0,,,
0.07671099624557468,3,0,7,1.0,0,0,,,
0.07671099624557468,4,0,7,1.0,0,0,,,
0.07801857004521515,2,0,7,1.0,0,0,,,
0.07801857004521515,2,0,7,1.0,0,0,,,
0.07801857004521515,2,0,7,1.0,0,0,,,
0.07801857004521515,3,0,7,1.0,0,0,,,
0.07801857004521515,4,0,7,1.0,0,0,,,
0.07932614384485562,2,0,7,1.0,0,0,,,
0.07932614384485562,2,0,7,1.0,0,0,,,
0.07932614384485562,2,0,7,1.0,0,0,,,
0.07932614384485562,3,0,7,1.0,0,0,,,
0.07932614384485562,4,0,7,1.0,0,0,,,
0.0806337176444961,2,0,7,1.0,0,0,,,
0.0806337176444961,2,0,7,1.0,0,0,,,
0.0806337176444961,2,0,7,1.0,0,0,,,
0.0806337176444961,3,0,7,1.0,0,0,,,
0.0806337176444961,4,0,7,1.0,0,0,,,
0.08194129144413657,2,0,7,1.0,0,0,,,
0.08194129144413657,2,0,7,1.0,0,0,,,
0.08194129144413657,2,0,7,1.0,0,0,,,
0.08194129144413657,3,0,7,1.0,0,0,,,
0.08194129144413657,4,0,7,1.0,0,0,,,
0.08324886524377706,2,0,7,1.0,0,0,,,
0.08324886524377706,2,0,7,1.0,0,0,,,
0.08324886524377706,2,0,7,1.0,0,0,,,
0.08324886524377706,3,0,7,1.0,0,0,,,
0.08324886524377706,4,0,7,1.0,0,0,,,
0.08455643904341753,2,0,7,1.0,0,0,,,
0.08455643904341753,2,0,7,1.0,0,0,,,
0.08455643904341753,2,0,7,1.0,0,0,,,
0.08455643904341753,3,0,7,1.0,0,0,,,
0.08455643904341753,4,0,7,1.0,0,0,,,
0.085864012843058,2,0,7,1.0,0,0,,,
0.085864012843058,2,0,7,1.0,0,0,,,
0.085864012843058,2,0,7,1.0,0,0,,,
0.085864012843058,3,0,7,1.0,0,0,,,
0.085864012843058,4,0,7,1.0,0,0,,,
0.08717158664269849,2,1,5,0.7142857142857143,2,0,,,
0.08717158664269849,2,1,5,0.7142857142857143,2,0,,,
0.08717158664269849,2,1,5,0.7142857142857143,2,0,,,
0.08717158664269849,3,0,7,1.0,0,0,,,
0.08717158664269849,4,0,7,1.0,0,0,,,
0.08847916044233897,2,1,5,0.7142857142857143,2,0,,,
0.08847916044233897,2,1,5,0.7142857142857143,2,0,,,
0.08847916044233897,2,1,5,0.7142857142857143,2,0,,,
0.08847916044233897,3,0,7,1.0,0,0,,,
0.08847916044233897,4,0,7,1.0,0,0,,,
0.08978673424197944,2,1,5,0.7142857142857143,2,0,,,
0.08978673424197944,2,1,5,0.7142857142857143,2,0,,,
0.08978673424197944,2,1,5,0.7142857142857143,2,0,,,
0.08978673424197944,3,0,7,1.0,0,0,,,
0.08978673424197944,4,0,7,1.0,0,0,,,
0.09109430804161991,2,1,5,0.7142857142857143,2,0,,,
0.09109430804161991,2,1,5,0.7142857142857143,2,0,,,
0.09109430804161991,2,1,5,0.7142857142857143,2,0,,,
0.09109430804161991,3,0,7,1.0,0,0,,,
0.09109430804161991,4,0,7,1.0,0,0,,,
0.0924018818412604,2,1,5,0.7142857142857143,2,0,,,
0.0924018818412604,2,1,5,0.7142857142857143,2,0,,,
0.0924018818412604,2,1,5,0.7142857142857143,2,0,,,
0.0924018818412604,3,0,7,1.0,0,0,,,
0.0924018818412604,4,0,7,1.0,0,0,,,
0.09370945564090088,2,1,5,0.7142857142857143,2,0,,,
0.09370945564090088,2,1,5,0.7142857142857143,2,0,,,
0.09370945564090088,2,1,5,0.7142857142857143,2,0,,,
0.09370945564090088,3,0,7,1.0,0,0,,,
0.09370945564090088,4,0,7,1.0,0,0,,,
0.09501702944054136,2,1,5,0.7142857142857143,2,0,,,
