eps,min_samples,n_clusters,n_noise,noise_frac,n_core,n_border,silhouette,davies_bouldin,calinski_harabasz
0.028688532596422504,2,0,7,1.0,0,0,,,
0.028688532596422504,2,0,7,1.0,0,0,,,
0.028688532596422504,2,0,7,1.0,0,0,,,
0.028688532596422504,3,0,7,1.0,0,0,,,
0.028688532596422504,4,0,7,1.0,0,0,,,
0.029303286866345844,2,0,7,1.0,0,0,,,
0.029303286866345844,2,0,7,1.0,0,0,,,
0.029303286866345844,2,0,7,1.0,0,0,,,
0.029303286866345844,3,0,7,1.0,0,0,,,
0.029303286866345844,4,0,7,1.0,0,0,,,
0.029918041136269183,2,0,7,1.0,0,0,,,
0.029918041136269183,2,0,7,1.0,0,0,,,
0.029918041136269183,2,0,7,1.0,0,0,,,
0.029918041136269183,3,0,7,1.0,0,0,,,
0.029918041136269183,4,0,7,1.0,0,0,,,
0.030532795406192522,2,0,7,1.0,0,0,,,
0.030532795406192522,2,0,7,1.0,0,0,,,
0.030532795406192522,2,0,7,1.0,0,0,,,
0.030532795406192522,3,0,7,1.0,0,0,,,
0.030532795406192522,4,0,7,1.0,0,0,,,
0.03114754967611586,2,0,7,1.0,0,0,,,
0.03114754967611586,2,0,7,1.0,0,0,,,
0.03114754967611586,2,0,7,1.0,0,0,,,
0.03114754967611586,3,0,7,1.0,0,0,,,
0.03114754967611586,4,0,7,1.0,0,0,,,
0.031762303946039204,2,0,7,1.0,0,0,,,
0.031762303946039204,2,0,7,1.0,0,0,,,
0.031762303946039204,2,0,7,1.0,0,0,,,
0.031762303946039204,3,0,7,1.0,0,0,,,
0.031762303946039204,4,0,7,1.0,0,0,,,
0.03237705821596254,2,0,7,1.0,0,0,,,
0.03237705821596254,2,0,7,1.0,0,0,,,
0.03237705821596254,2,0,7,1.0,0,0,,,
0.03237705821596254,3,0,7,1.0,0,0,,,
0.03237705821596254,4,0,7,1.0,0,0,,,
0.03299181248588588,2,0,7,1.0,0,0,,,
0.03299181248588588,2,0,7,1.0,0,0,,,
0.03299181248588588,2,0,7,1.0,0,0,,,
0.03299181248588588,3,0,7,1.0,0,0,,,
0.03299181248588588,4,0,7,1.0,0,0,,,
0.03360656675580922,2,0,7,1.0,0,0,,,
0.03360656675580922,2,0,7,1.0,0,0,,,
0.03360656675580922,2,0,7,1.0,0,0,,,
0.03360656675580922,3,0,7,1.0,0,0,,,
0.03360656675580922,4,0,7,1.0,0,0,,,
0.03422132102573256,2,0,7,1.0,0,0,,,
0.03422132102573256,2,0,7,1.0,0,0,,,
0.03422132102573256,2,0,7,1.0,0,0,,,
0.03422132102573256,3,0,7,1.0,0,0,,,
0.03422132102573256,4,0,7,1.0,0,0,,,
0.0348360752956559,2,0,7,1.0,0,0,,,
0.0348360752956559,2,0,7,1.0,0,0,,,
0.0348360752956559,2,0,7,1.0,0,0,,,
0.0348360752956559,3,0,7,1.0,0,0,,,
0.0348360752956559,4,0,7,1.0,0,0,,,
0.03545082956557924,2,0,7,1.0,0,0,,,
0.03545082956557924,2,0,7,1.0,0,0,,,
0.03545082956557924,2,0,7,1.0,0,0,,,
0.03545082956557924,3,0,7,1.0,0,0,,,
0.03545082956557924,4,0,7,1.0,0,0,,,
0.03606558383550258,2,0,7,1.0,0,0,,,
0.03606558383550258,2,0,7,1.0,0,0,,,
0.03606558383550258,2,0,7,1.0,0,0,,,
0.03606558383550258,3,0,7,1.0,0,0,,,
0.03606558383550258,4,0,7,1.0,0,0,,,
0.03668033810542592,2,0,7,1.0,0,0,,,
0.03668033810542592,2,0,7,1.0,0,0,,,
0.03668033810542592,2,0,7,1.0,0,0,,,
0.03668033810542592,3,0,7,1.0,0,0,,,
0.03668033810542592,4,0,7,1.0,0,0,,,
0.03729509237534926,2,0,7,1.0,0,0,,,
0.03729509237534926,2,0,7,1.0,0,0,,,
0.03729509237534926,2,0,7,1.0,0,0,,,
0.03729509237534926,3,0,7,1.0,0,0,,,
0.03729509237534926,4,0,7,1.0,0,0,,,
0.037909846645272596,2,0,7,1.0,0,0,,,
0.037909846645272596,2,0,7,1.0,0,0,,,
0.037909846645272596,2,0,7,1.0,0,0,,,
0.037909846645272596,3,0,7,1.0,0,0,,,
0.037909846645272596,4,0,7,1.0,0,0,,,
0.03852460091519594,2,0,7,1.0,0,0,,,
0.03852460091519594,2,0,7,1.0,0,0,,,
0.03852460091519594,2,0,7,1.0,0,0,,,
0.03852460091519594,3,0,7,1.0,0,0,,,
0.03852460091519594,4,0,7,1.0,0,0,,,
0.039139355185119275,2,0,7,1.0,0,0,,,
0.039139355185119275,2,0,7,1.0,0,0,,,
0.039139355185119275,2,0,7,1.0,0,0,,,
0.039139355185119275,3,0,7,1.0,0,0,,,
0.039139355185119275,4,0,7,1.0,0,0,,,
0.03975410945504262,2,0,7,1.0,0,0,,,
0.03975410945504262,2,0,7,1.0,0,0,,,
0.03975410945504262,2,0,7,1.0,0,0,,,
0.03975410945504262,3,0,7,1.0,0,0,,,
0.03975410945504262,4,0,7,1.0,0,0,,,
0.04036886372496595,2,0,7,1.0,0,0,,,
0.04036886372496595,2,0,7,1.0,0,0,,,
0.04036886372496595,2,0,7,1.0,0,0,,,
0.04036886372496595,3,0,7,1.0,0,0,,,
0.04036886372496595,4,0,7,1.0,0,0,,,
0.040983617994889296,2,1,5,0.7142857142857143,2,0,,,
0.040983617994889296,2,1,5,0.7142857142857143,2,0,,,
0.040983617994889296,2,1,5,0.7142857142857143,2,0,,,
0.040983617994889296,3,0,7,1.0,0,0,,,
0.040983617994889296,4,0,7,1.0,0,0,,,
0.04159837226481264,2,1,5,0.7142857142857143,2,0,,,
0.04159837226481264,2,1,5,0.7142857142857143,2,0,,,
0.04159837226481264,2,1,5,0.7142857142857143,2,0,,,
0.04159837226481264,3,0,7,1.0,0,0,,,
0.04159837226481264,4,0,7,1.0,0,0,,,
0.042213126534735974,2,1,5,0.7142857142857143,2,0,,,
0.042213126534735974,2,1,5,0.7142857142857143,2,0,,,
0.042213126534735974,2,1,5,0.7142857142857143,2,0,,,
0.042213126534735974,3,0,7,1.0,0,0,,,
0.042213126534735974,4,0,7,1.0,0,0,,,
0.04282788080465931,2,1,5,0.7142857142857143,2,0,,,
0.04282788080465931,2,1,5,0.7142857142857143,2,0,,,
0.04282788080465931,2,1,5,0.7142857142857143,2,0,,,
0.04282788080465931,3,0,7,1.0,0,0,,,
0.04282788080465931,4,0,7,1.0,0,0,,,
0.04344263507458265,2,1,5,0.7142857142857143,2,0,,,
0.04344263507458265,2,1,5,0.7142857142857143,2,0,,,
0.04344263507458265,2,1,5,0.7142857142857143,2,0,,,
0.04344263507458265,3,0,7,1.0,0,0,,,
0.04344263507458265,4,0,7,1.0,0,0,,,
0.044057389344505996,2,1,5,0.7142857142857143,2,0,,,
0.044057389344505996,2,1,5,0.7142857142857143,2,0,,,
0.044057389344505996,2,1,5,0.7142857142857143,2,0,,,
0.044057389344505996,3,0,7,1.0,0,0,,,
0.044057389344505996,4,0,7,1.0,0,0,,,
0.04467214361442933,2,1,5,0.7142857142857143,2,0,,,
0.04467214361442933,2,1,5,0.7142857142857143,2,0,,,
0.04467214361442933,2,1,5,0.7142857142857143,2,0,,,
0.04467214361442933,3,0,7,1.0,0,0,,,
0.04467214361442933,4,0,7,1.0,0,0,,,
0.045286897884352674,2,1,5,0.7142857142857143,2,0,,,
0.045286897884352674,2,1,5,0.7142857142857143,2,0,,,
0.045286897884352674,2,1,5,0.7142857142857143,2,0,,,
0.045286897884352674,3,0,7,1.0,0,0,,,
0.045286897884352674,4,0,7,1.0,0,0,,,
0.04590165215427601,2,1,5,0.7142857142857143,2,0,,,
0.04590165215427601,2,1,5,0.7142857142857143,2,0,,,
0.04590165215427601,2,1,5,0.7142857142857143,2,0,,,
0.04590165215427601,3,0,7,1.0,0,0,,,
0.04590165215427601,4,0,7,1.0,0,0,,,
