eps,min_samples,n_clusters,n_noise,noise_frac,n_core,n_border,silhouette,davies_bouldin,calinski_harabasz
0.14711211467214033,2,1,4,0.5714285714285714,3,0,,,
0.14711211467214033,2,1,4,0.5714285714285714,3,0,,,
0.14711211467214033,2,1,4,0.5714285714285714,3,0,,,
0.14711211467214033,3,1,4,0.5714285714285714,1,2,,,
0.14711211467214033,4,0,7,1.0,0,0,,,
0.15026451712940048,2,1,4,0.5714285714285714,3,0,,,
0.15026451712940048,2,1,4,0.5714285714285714,3,0,,,
0.15026451712940048,2,1,4,0.5714285714285714,3,0,,,
0.15026451712940048,3,1,4,0.5714285714285714,1,2,,,
0.15026451712940048,4,0,7,1.0,0,0,,,
0.15341691958666062,2,1,4,0.5714285714285714,3,0,,,
0.15341691958666062,2,1,4,0.5714285714285714,3,0,,,
0.15341691958666062,2,1,4,0.5714285714285714,3,0,,,
0.15341691958666062,3,1,4,0.5714285714285714,1,2,,,
0.15341691958666062,4,0,7,1.0,0,0,,,
0.1565693220439208,2,1,4,0.5714285714285714,3,0,,,
0.1565693220439208,2,1,4,0.5714285714285714,3,0,,,
0.1565693220439208,2,1,4,0.5714285714285714,3,0,,,
0.1565693220439208,3,1,4,0.5714285714285714,1,2,,,
0.1565693220439208,4,0,7,1.0,0,0,,,
0.15972172450118094,2,1,4,0.5714285714285714,3,0,,,
0.15972172450118094,2,1,4,0.5714285714285714,3,0,,,
0.15972172450118094,2,1,4,0.5714285714285714,3,0,,,
0.15972172450118094,3,1,4,0.5714285714285714,1,2,,,
0.15972172450118094,4,0,7,1.0,0,0,,,
0.16287412695844108,2,1,4,0.5714285714285714,3,0,,,
0.16287412695844108,2,1,4,0.5714285714285714,3,0,,,
0.16287412695844108,2,1,4,0.5714285714285714,3,0,,,
0.16287412695844108,3,1,4,0.5714285714285714,1,2,,,
0.16287412695844108,4,0,7,1.0,0,0,,,
0.16602652941570123,2,1,4,0.5714285714285714,3,0,,,
0.16602652941570123,2,1,4,0.5714285714285714,3,0,,,
0.16602652941570123,2,1,4,0.5714285714285714,3,0,,,
0.16602652941570123,3,1,4,0.5714285714285714,3,0,,,
0.16602652941570123,4,0,7,1.0,0,0,,,
0.1691789318729614,2,1,4,0.5714285714285714,3,0,,,
0.1691789318729614,2,1,4,0.5714285714285714,3,0,,,
0.1691789318729614,2,1,4,0.5714285714285714,3,0,,,
0.1691789318729614,3,1,4,0.5714285714285714,3,0,,,
0.1691789318729614,4,0,7,1.0,0,0,,,
0.17233133433022155,2,1,4,0.5714285714285714,3,0,,,
0.17233133433022155,2,1,4,0.5714285714285714,3,0,,,
0.17233133433022155,2,1,4,0.5714285714285714,3,0,,,
0.17233133433022155,3,1,4,0.5714285714285714,3,0,,,
0.17233133433022155,4,0,7,1.0,0,0,,,
0.1754837367874817,2,1,4,0.5714285714285714,3,0,,,
0.1754837367874817,2,1,4,0.5714285714285714,3,0,,,
0.1754837367874817,2,1,4,0.5714285714285714,3,0,,,
0.1754837367874817,3,1,4,0.5714285714285714,3,0,,,
0.1754837367874817,4,0,7,1.0,0,0,,,
0.17863613924474184,2,1,4,0.5714285714285714,3,0,,,
0.17863613924474184,2,1,4,0.5714285714285714,3,0,,,
0.17863613924474184,2,1,4,0.5714285714285714,3,0,,,
0.17863613924474184,3,1,4,0.5714285714285714,3,0,,,
0.17863613924474184,4,0,7,1.0,0,0,,,
0.18178854170200198,2,1,4,0.5714285714285714,3,0,,,
0.18178854170200198,2,1,4,0.5714285714285714,3,0,,,
0.18178854170200198,2,1,4,0.5714285714285714,3,0,,,
0.18178854170200198,3,1,4,0.5714285714285714,3,0,,,
0.18178854170200198,4,0,7,1.0,0,0,,,
0.18494094415926216,2,1,4,0.5714285714285714,3,0,,,
0.18494094415926216,2,1,4,0.5714285714285714,3,0,,,
0.18494094415926216,2,1,4,0.5714285714285714,3,0,,,
0.18494094415926216,3,1,4,0.5714285714285714,3,0,,,
0.18494094415926216,4,0,7,1.0,0,0,,,
0.1880933466165223,2,1,4,0.5714285714285714,3,0,,,
0.1880933466165223,2,1,4,0.5714285714285714,3,0,,,
0.1880933466165223,2,1,4,0.5714285714285714,3,0,,,
0.1880933466165223,3,1,4,0.5714285714285714,3,0,,,
0.1880933466165223,4,0,7,1.0,0,0,,,
0.19124574907378245,2,1,4,0.5714285714285714,3,0,,,
0.19124574907378245,2,1,4,0.5714285714285714,3,0,,,
0.19124574907378245,2,1,4,0.5714285714285714,3,0,,,
0.19124574907378245,3,1,4,0.5714285714285714,3,0,,,
0.19124574907378245,4,0,7,1.0,0,0,,,
0.1943981515310426,2,1,4,0.5714285714285714,3,0,,,
0.1943981515310426,2,1,4,0.5714285714285714,3,0,,,
