Wine_0,Wine_1,Wine_10,Wine_11,Wine_12,Wine_13,Wine_14,Wine_15,Wine_16,Wine_17,Wine_18,Wine_19,Wine_2,Wine_3,Wine_4,Wine_5,Wine_6,Wine_7,Wine_8,Wine_9,Median
11.4,9.4,9.7,10.1,10.7,9.0,9.5,9.56666666666667,9.7,12.1,10.9,11.2,9.2,9.1,10.2,10.5,11.0,11.1,9.5,10.6,10.149999999999999
0.102,0.099,0.081,0.092,0.082,0.081,0.07,0.094,0.075,0.046,0.054,0.058,0.079,0.114,0.087,0.091,0.08,0.07,0.104,0.062,0.081
0.24,0.23,0.02,0.49,0.34,0.25,0.18,0.19,0.1,0.37,0.29,0.4,0.4,0.29,0.24,0.37,0.52,0.29,0.19,0.55,0.29
0.99462,0.9973,0.99745,0.9971,0.9987,0.9984,0.99768,0.99713,0.99581,0.9971,0.99666,0.99536,0.998,0.9974,0.9988,0.99786,1.0001,0.99577,0.9964,0.9971,0.997215
6.9,8.2,7.1,7.6,9.4,7.8,7.3,7.4,8.4,7.7,7.4,8.2,8.8,7.8,9.6,9.6,11.5,6.8,7.8,9.9,7.8
4.0,14.0,17.0,25.0,5.0,14.0,12.0,19.0,6.0,23.0,19.0,6.0,19.0,9.0,5.0,10.0,29.0,15.0,12.0,5.0,13.0
3.44,3.19,3.48,3.31,3.29,3.43,3.52,3.16,3.09,3.41,3.4,3.31,3.44,3.26,3.14,3.24,3.26,3.53,3.19,3.26,3.3
2.1,2.0,2.5,2.7,3.6,1.9,2.1,5.2,1.7,1.8,2.2,2.2,2.2,1.6,2.2,2.3,3.0,4.8,1.8,2.1,2.2
0.58,0.7,0.6,0.61,0.52,0.65,0.73,0.52,0.43,0.71,0.76,0.68,0.64,1.56,0.6,0.56,0.88,0.54,0.93,0.79,0.645
7.0,81.0,87.0,60.0,14.0,38.0,28.0,98.0,25.0,60.0,49.0,10.0,52.0,29.0,28.0,23.0,55.0,39.0,47.0,14.0,38.5
0.39,0.7,0.61,0.29,0.5,0.52,0.51,0.785,0.39,0.23,0.25,0.31,0.4,0.61,0.68,0.41,0.41,0.915,0.56,0.35,0.45499999999999996
