Wine_0,Wine_1,Wine_10,Wine_11,Wine_12,Wine_13,Wine_14,Wine_15,Wine_16,Wine_17,Wine_18,Wine_19,Wine_2,Wine_3,Wine_4,Wine_5,Wine_6,Wine_7,Wine_8,Wine_9,Median
11.0,9.1,9.5,9.2,11.5,11.5,11.5,11.3,10.9,10.1,10.2,11.7,9.9,9.5,13.0,9.6,10.6,9.2,9.6,9.2,10.149999999999999
0.123,0.098,0.076,0.066,0.132,0.059,0.079,0.068,0.061,0.104,0.083,0.071,0.07,0.082,0.056,0.387,0.104,0.076,0.096,0.097,0.0805
0.09,0.29,0.23,0.5,0.52,0.39,0.0,0.27,0.02,0.51,0.12,0.02,0.24,0.32,0.08,0.66,0.6,0.25,0.26,0.2,0.255
0.9968,0.9988,0.99686,1.0,0.99734,0.99331,0.9948,0.9948,0.99489,0.9996,0.9966,0.99538,0.9966,0.9968,0.99286,0.9982,0.99828,0.99668,0.99738,0.99733,0.9968
6.4,8.8,7.9,12.2,10.9,7.3,6.1,6.7,6.7,11.5,7.0,7.6,9.3,7.9,8.0,9.5,8.2,8.0,9.3,8.5,8.0
14.0,5.0,23.0,10.0,17.0,7.0,6.0,24.0,26.0,4.0,13.0,10.0,5.0,17.0,3.0,12.0,10.0,34.0,5.0,23.0,11.0
3.5,3.36,3.21,3.12,3.28,3.29,3.59,3.16,3.39,3.28,3.52,3.51,3.12,3.2,3.22,3.17,3.39,3.19,3.25,3.13,3.2649999999999997
3.9,2.2,2.3,2.4,1.8,1.2,2.2,8.6,1.9,4.0,2.2,2.5,2.1,1.9,2.6,2.3,3.0,3.4,2.0,2.1,2.25
0.67,0.49,0.58,1.18,0.77,0.52,0.54,0.57,0.82,0.97,0.62,0.71,0.59,0.55,0.37,0.67,0.68,0.42,0.42,0.48,0.585
31.0,15.0,94.0,21.0,44.0,11.0,9.0,148.0,42.0,23.0,28.0,14.0,20.0,144.0,7.0,37.0,22.0,85.0,35.0,113.0,29.5
0.53,0.6,0.58,0.34,0.32,0.305,0.56,0.42,0.67,0.18,0.6,0.735,0.715,0.49,0.6,0.55,0.28,0.81,0.655,0.66,0.5700000000000001
