Wine_0,Wine_1,Wine_10,Wine_11,Wine_12,Wine_13,Wine_14,Wine_15,Wine_16,Wine_17,Wine_18,Wine_19,Wine_2,Wine_3,Wine_4,Wine_5,Wine_6,Wine_7,Wine_8,Wine_9,Median
10.9,10.5,10.4,9.7,9.5,10.3,9.6,9.8,9.5,10.0,12.5,10.1,11.9,9.5,9.55,9.5,9.9,10.6,12.9,9.8,9.95
0.067,0.074,0.121,0.082,0.076,0.243,0.074,0.069,0.079,0.075,0.082,0.115,0.053,0.057,0.09,0.105,0.08,0.104,0.066,0.058,0.0775
0.0,0.36,0.51,0.02,0.23,0.18,0.07,0.21,0.31,0.19,0.34,0.1,0.1,0.04,0.1,0.54,0.26,0.6,0.0,0.38,0.2
0.99517,0.9978,0.9996,0.99744,0.99686,0.99612,0.9973,0.99458,0.99677,0.99522,0.99356,0.9984,0.99362,0.99525,0.99745,0.9988,0.99584,0.99828,0.99256,0.9962,0.9964850000000001
7.1,7.3,11.9,7.1,7.9,6.9,7.2,7.7,7.9,6.0,7.6,7.8,6.1,6.8,8.7,10.4,7.3,8.2,5.6,8.2,7.449999999999999
7.0,12.0,7.0,24.0,23.0,5.5,5.0,4.0,10.0,22.0,26.0,5.0,13.0,5.0,4.0,5.0,17.0,10.0,7.0,10.0,8.5
3.4,3.33,3.24,3.55,3.21,3.4,3.32,3.16,3.29,3.39,3.22,3.37,3.57,3.42,3.31,3.25,3.28,3.39,3.52,3.26,3.325
2.2,5.9,2.0,2.3,2.3,2.4,1.4,1.5,2.0,2.0,2.5,6.0,2.6,1.5,1.6,2.7,2.0,3.0,2.5,1.5,2.25
0.58,0.83,0.76,0.53,0.58,0.6,0.81,0.54,0.69,0.78,0.59,0.69,0.5,0.6,0.65,0.63,0.52,0.68,0.58,0.74,0.615
14.0,87.0,20.0,94.0,94.0,48.0,20.0,9.0,79.0,47.0,35.0,11.0,27.0,10.0,11.0,19.0,104.0,22.0,15.0,29.0,24.5
0.47,0.45,0.38,0.59,0.58,0.765,0.52,0.57,0.57,0.42,0.31,0.64,0.715,0.61,0.675,0.28,0.59,0.28,0.66,0.39,0.57
