Wine_0,Wine_1,Wine_10,Wine_11,Wine_12,Wine_13,Wine_14,Wine_15,Wine_16,Wine_17,Wine_18,Wine_19,Wine_2,Wine_3,Wine_4,Wine_5,Wine_6,Wine_7,Wine_8,Wine_9,Median
11.0,9.2,10.5,9.7,10.8,10.6,10.0,9.7,9.9,10.2,11.7,12.1,9.7,9.2,9.7,9.4,9.5,9.4,11.5,9.6,9.8
0.096,0.092,0.084,0.125,0.078,0.082,0.083,0.08,0.086,0.05,0.012,0.09,0.075,0.074,0.095,0.082,0.076,0.074,0.107,0.089,0.0825
0.02,0.21,0.02,0.48,0.0,0.31,0.25,0.44,0.31,0.46,0.28,0.49,0.25,0.35,0.23,0.26,0.04,0.33,0.5,0.49,0.29500000000000004
0.997,0.99823,0.99538,0.998,0.99522,0.996,0.99815,0.9988,0.9982,0.9974,0.99064,0.99498,0.99779,0.9974,0.9998,0.9978,0.99745,0.9968,0.998,1.0002,0.99762
7.1,8.8,7.5,10.7,7.1,8.2,8.6,10.1,8.6,10.1,6.7,8.3,9.0,7.8,9.1,9.4,7.2,7.8,10.3,12.3,8.6
5.0,33.0,13.0,15.0,26.0,8.0,8.0,22.0,21.0,5.0,36.0,11.0,9.0,21.0,13.0,23.0,18.0,24.0,5.0,5.0,14.0
3.41,3.19,3.36,3.03,3.42,3.24,3.28,3.32,3.37,3.04,3.26,3.27,3.23,3.25,3.28,3.28,3.53,3.25,3.28,3.19,3.275
4.4,2.5,1.7,2.1,2.2,1.9,2.0,2.3,2.6,1.8,2.4,3.8,2.8,2.2,3.1,2.4,2.5,2.0,4.5,2.2,2.3499999999999996
0.57,0.52,0.54,0.81,0.68,0.69,0.6,0.67,0.91,0.79,0.39,0.64,0.57,0.56,0.59,0.55,0.55,0.54,0.83,0.44,0.58
13.0,88.0,31.0,49.0,44.0,24.0,28.0,46.0,50.0,13.0,100.0,24.0,104.0,66.0,38.0,143.0,88.0,120.0,13.0,14.0,45.0
0.84,0.42,0.51,0.4,0.59,0.4,0.645,0.31,0.45,0.28,0.28,0.3,0.58,0.55,0.64,0.685,0.6,0.59,0.44,0.5,0.505
